GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10005050803,2018,8071.0,66547.0,0.3306615510833581,82.99462914599229,20.200000000000003,88.97286581588403,6.554330318423987,2.180646760004956,0.2601908065915004,0.1486804609094288,0.9416429190930492,0.9416429190930492,46.89629537851568,53.103704621484326,13.728162557303929,7.96679469706356,9.44120926774873,7.805724197745014,15.487548011398836,25.610209391649114,19.96035187709082,80.84500061950192,95.38690476190476,39.74147001352773,100.0,57.89473684210527,92.57683215130024,4.869976359338062,10.425531914893616,92.14077798359357,99.78830378406988,98.83567081238422,12.35632183908046,0.0,76.0,97.72426567875098,0.8488964346349749,6.0,67.9245283018868,23.696682464454977,72.62569832402235,0.0,3.0,7181.0,529.0,176.0,21.0,12.0,76.0,76.0,1108.0,643.0,762.0,630.0,1250.0,2067.0,1611.0,0.0271067625648308,-0.3624216324826781,0.7981419917256038,0.1836983955239197,0.6320842639035904,0.4530880086841539,0.5713750912073394,0.484304435352933,0.1722117395791039,0.2158897015058378,1.1607649896718215,0.223989752646787,0.2641099716643535,-0.8003601183904882,1.6981256933121225,0.8714447515013775,0.558730450782359,-0.6489311256807251,-1.5831135426781455,-0.6366949365844093,0.843480420146514,-1.0265441937944746,0.4641044042130204,0.5499546866341539,72.33009708737865,61.6504854368932,67.4757281553398,61.6504854368932,76.69902912621357,100.0,63.04347826086957,49.02912621359223,66.01941747572815,26.699029126213592,94.66019417475728,85.14851485148515,65.38461538461539,80.58252427184466,0.0,79.12621359223301,75.24752475247524,12.135922330097088,3.4653465346534658,58.7378640776699,66.50485436893204,66.33165829145729,30.097087378640776,0.234658385093168,0.0146583850931677,0.0,0.0037267080745341,0.0,0.0094409937888198,0.0438509316770186,0.0137888198757764,0.0079503105590062,0.0045962732919254,0.0475776397515528,0.0237267080745342,0.0017391304347826,0.017639751552795,0.0311801242236025,0.0393788819875776,0.0,0.0177639751552795,0.0057142857142857,0.0,0.0504347826086957,0.0130434782608696,0.08,0.0278260869565217,0.001863354037267,0.0094409937888198,0.0036024844720496,0.006335403726708
10005050803,2018,8071.0,66547.0,0.3306615510833581,82.99462914599229,20.200000000000003,88.97286581588403,6.554330318423987,2.180646760004956,0.2601908065915004,0.1486804609094288,0.9416429190930492,0.9416429190930492,46.89629537851568,53.103704621484326,13.728162557303929,7.96679469706356,9.44120926774873,7.805724197745014,15.487548011398836,25.610209391649114,19.96035187709082,80.84500061950192,95.38690476190476,39.74147001352773,100.0,57.89473684210527,92.57683215130024,4.869976359338062,10.425531914893616,92.14077798359357,99.78830378406988,98.83567081238422,12.35632183908046,0.0,76.0,97.72426567875098,0.8488964346349749,6.0,67.9245283018868,23.696682464454977,72.62569832402235,0.0,3.0,7181.0,529.0,176.0,21.0,12.0,76.0,76.0,1108.0,643.0,762.0,630.0,1250.0,2067.0,1611.0,0.0271067625648308,-0.3624216324826781,0.7981419917256038,0.1836983955239197,0.6320842639035904,0.4530880086841539,0.5713750912073394,0.484304435352933,0.1722117395791039,0.2158897015058378,1.1607649896718215,0.223989752646787,0.2641099716643535,-0.8003601183904882,1.6981256933121225,0.8714447515013775,0.558730450782359,-0.6489311256807251,-1.5831135426781455,-0.6366949365844093,0.843480420146514,-1.0265441937944746,0.4641044042130204,0.5499546866341539,72.33009708737865,61.6504854368932,67.4757281553398,61.6504854368932,76.69902912621357,100.0,63.04347826086957,49.02912621359223,66.01941747572815,26.699029126213592,94.66019417475728,85.14851485148515,65.38461538461539,80.58252427184466,0.0,79.12621359223301,75.24752475247524,12.135922330097088,3.4653465346534658,58.7378640776699,66.50485436893204,66.33165829145729,30.097087378640776,0.234658385093168,0.0146583850931677,0.0,0.0037267080745341,0.0,0.0094409937888198,0.0438509316770186,0.0137888198757764,0.0079503105590062,0.0045962732919254,0.0475776397515528,0.0237267080745342,0.0017391304347826,0.017639751552795,0.0311801242236025,0.0393788819875776,0.0,0.0177639751552795,0.0057142857142857,0.0,0.0504347826086957,0.0130434782608696,0.08,0.0278260869565217,0.001863354037267,0.0094409937888198,0.0036024844720496,0.006335403726708
10005050803,2018,8071.0,66547.0,0.3306615510833581,82.99462914599229,20.200000000000003,88.97286581588403,6.554330318423987,2.180646760004956,0.2601908065915004,0.1486804609094288,0.9416429190930492,0.9416429190930492,46.89629537851568,53.103704621484326,13.728162557303929,7.96679469706356,9.44120926774873,7.805724197745014,15.487548011398836,25.610209391649114,19.96035187709082,80.84500061950192,95.38690476190476,39.74147001352773,100.0,57.89473684210527,92.57683215130024,4.869976359338062,10.425531914893616,92.14077798359357,99.78830378406988,98.83567081238422,12.35632183908046,0.0,76.0,97.72426567875098,0.8488964346349749,6.0,67.9245283018868,23.696682464454977,72.62569832402235,0.0,3.0,7181.0,529.0,176.0,21.0,12.0,76.0,76.0,1108.0,643.0,762.0,630.0,1250.0,2067.0,1611.0,0.0271067625648308,-0.3624216324826781,0.7981419917256038,0.1836983955239197,0.6320842639035904,0.4530880086841539,0.5713750912073394,0.484304435352933,0.1722117395791039,0.2158897015058378,1.1607649896718215,0.223989752646787,0.2641099716643535,-0.8003601183904882,1.6981256933121225,0.8714447515013775,0.558730450782359,-0.6489311256807251,-1.5831135426781455,-0.6366949365844093,0.843480420146514,-1.0265441937944746,0.4641044042130204,0.5499546866341539,72.33009708737865,61.6504854368932,67.4757281553398,61.6504854368932,76.69902912621357,100.0,63.04347826086957,49.02912621359223,66.01941747572815,26.699029126213592,94.66019417475728,85.14851485148515,65.38461538461539,80.58252427184466,0.0,79.12621359223301,75.24752475247524,12.135922330097088,3.4653465346534658,58.7378640776699,66.50485436893204,66.33165829145729,30.097087378640776,0.234658385093168,0.0146583850931677,0.0,0.0037267080745341,0.0,0.0094409937888198,0.0438509316770186,0.0137888198757764,0.0079503105590062,0.0045962732919254,0.0475776397515528,0.0237267080745342,0.0017391304347826,0.017639751552795,0.0311801242236025,0.0393788819875776,0.0,0.0177639751552795,0.0057142857142857,0.0,0.0504347826086957,0.0130434782608696,0.08,0.0278260869565217,0.001863354037267,0.0094409937888198,0.0036024844720496,0.006335403726708
10005050901,2018,2662.0,83194.0,0.1377753240945161,0.0,17.93,91.9984973703982,0.5259203606311019,2.817430503380917,2.1412471825694968,0.0,0.0,2.5169045830202856,54.132231404958674,45.867768595041326,18.745304282494367,10.030052592036064,12.77235161532682,10.706235912847484,14.988730277986477,16.115702479338843,16.641622839969948,82.30653643876784,95.89422407794017,46.71568627450981,100.0,78.18181818181819,91.38276553106212,2.338009352037408,10.821643286573146,75.06561679790026,100.0,98.16272965879264,6.976744186046512,10.175438596491228,81.06904231625836,96.67541557305336,4.801829268292683,90.0,66.50943396226415,23.696682464454977,72.62569832402235,0.0,1.0,2449.0,14.000000000000114,75.0,57.0,0.0,0.0,67.0,499.0,267.0,340.0,285.0,399.0,429.0,443.0,0.7273689952529195,-0.3952590668570996,-1.404318810457274,-0.0375504871149654,0.7301016356173736,0.607049628871234,1.0024515471755586,0.484304435352933,0.8747525586755781,-0.0187330116600589,0.2970264012847812,0.5045954747561295,-0.1120542753816215,0.4829807456719271,0.8760144133064018,1.13495374330329,0.4405750868874747,-0.2145944755693968,1.3622297357391024,-0.5887026993139702,0.843480420146514,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,0.0,54.36893203883495,70.87378640776699,70.3883495145631,82.52427184466019,100.0,86.95652173913044,38.34951456310679,23.78640776699029,29.61165048543689,51.45631067961165,100.0,44.230769230769226,34.46601941747573,20.388349514563107,88.83495145631068,61.38613861386138,61.16504854368932,86.13861386138615,80.09708737864078,83.49514563106796,0.0,20.87378640776699,0.172881355932203,0.0154425612052731,0.0,0.0,0.0,0.0097928436911487,0.0354048964218456,0.0097928436911487,0.0052730696798493,0.0,0.0361581920903955,0.0112994350282486,0.0,0.0082862523540489,0.0225988700564972,0.024105461393597,0.0,0.0146892655367232,0.0,0.0,0.0418079096045198,0.0112994350282486,0.0527306967984934,0.023728813559322,0.0,0.007909604519774,0.0,0.0048964218455743
10005050901,2018,2662.0,83194.0,0.1377753240945161,0.0,17.93,91.9984973703982,0.5259203606311019,2.817430503380917,2.1412471825694968,0.0,0.0,2.5169045830202856,54.132231404958674,45.867768595041326,18.745304282494367,10.030052592036064,12.77235161532682,10.706235912847484,14.988730277986477,16.115702479338843,16.641622839969948,82.30653643876784,95.89422407794017,46.71568627450981,100.0,78.18181818181819,91.38276553106212,2.338009352037408,10.821643286573146,75.06561679790026,100.0,98.16272965879264,6.976744186046512,10.175438596491228,81.06904231625836,96.67541557305336,4.801829268292683,90.0,66.50943396226415,23.696682464454977,72.62569832402235,0.0,1.0,2449.0,14.000000000000114,75.0,57.0,0.0,0.0,67.0,499.0,267.0,340.0,285.0,399.0,429.0,443.0,0.7273689952529195,-0.3952590668570996,-1.404318810457274,-0.0375504871149654,0.7301016356173736,0.607049628871234,1.0024515471755586,0.484304435352933,0.8747525586755781,-0.0187330116600589,0.2970264012847812,0.5045954747561295,-0.1120542753816215,0.4829807456719271,0.8760144133064018,1.13495374330329,0.4405750868874747,-0.2145944755693968,1.3622297357391024,-0.5887026993139702,0.843480420146514,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,0.0,54.36893203883495,70.87378640776699,70.3883495145631,82.52427184466019,100.0,86.95652173913044,38.34951456310679,23.78640776699029,29.61165048543689,51.45631067961165,100.0,44.230769230769226,34.46601941747573,20.388349514563107,88.83495145631068,61.38613861386138,61.16504854368932,86.13861386138615,80.09708737864078,83.49514563106796,0.0,20.87378640776699,0.172881355932203,0.0154425612052731,0.0,0.0,0.0,0.0097928436911487,0.0354048964218456,0.0097928436911487,0.0052730696798493,0.0,0.0361581920903955,0.0112994350282486,0.0,0.0082862523540489,0.0225988700564972,0.024105461393597,0.0,0.0146892655367232,0.0,0.0,0.0418079096045198,0.0112994350282486,0.0527306967984934,0.023728813559322,0.0,0.007909604519774,0.0,0.0048964218455743
10005050901,2018,2662.0,83194.0,0.1377753240945161,0.0,17.93,91.9984973703982,0.5259203606311019,2.817430503380917,2.1412471825694968,0.0,0.0,2.5169045830202856,54.132231404958674,45.867768595041326,18.745304282494367,10.030052592036064,12.77235161532682,10.706235912847484,14.988730277986477,16.115702479338843,16.641622839969948,82.30653643876784,95.89422407794017,46.71568627450981,100.0,78.18181818181819,91.38276553106212,2.338009352037408,10.821643286573146,75.06561679790026,100.0,98.16272965879264,6.976744186046512,10.175438596491228,81.06904231625836,96.67541557305336,4.801829268292683,90.0,66.50943396226415,23.696682464454977,72.62569832402235,0.0,1.0,2449.0,14.000000000000114,75.0,57.0,0.0,0.0,67.0,499.0,267.0,340.0,285.0,399.0,429.0,443.0,0.7273689952529195,-0.3952590668570996,-1.404318810457274,-0.0375504871149654,0.7301016356173736,0.607049628871234,1.0024515471755586,0.484304435352933,0.8747525586755781,-0.0187330116600589,0.2970264012847812,0.5045954747561295,-0.1120542753816215,0.4829807456719271,0.8760144133064018,1.13495374330329,0.4405750868874747,-0.2145944755693968,1.3622297357391024,-0.5887026993139702,0.843480420146514,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,0.0,54.36893203883495,70.87378640776699,70.3883495145631,82.52427184466019,100.0,86.95652173913044,38.34951456310679,23.78640776699029,29.61165048543689,51.45631067961165,100.0,44.230769230769226,34.46601941747573,20.388349514563107,88.83495145631068,61.38613861386138,61.16504854368932,86.13861386138615,80.09708737864078,83.49514563106796,0.0,20.87378640776699,0.172881355932203,0.0154425612052731,0.0,0.0,0.0,0.0097928436911487,0.0354048964218456,0.0097928436911487,0.0052730696798493,0.0,0.0361581920903955,0.0112994350282486,0.0,0.0082862523540489,0.0225988700564972,0.024105461393597,0.0,0.0146892655367232,0.0,0.0,0.0418079096045198,0.0112994350282486,0.0527306967984934,0.023728813559322,0.0,0.007909604519774,0.0,0.0048964218455743
10005050901,2018,2662.0,83194.0,0.1377753240945161,0.0,17.93,91.9984973703982,0.5259203606311019,2.817430503380917,2.1412471825694968,0.0,0.0,2.5169045830202856,54.132231404958674,45.867768595041326,18.745304282494367,10.030052592036064,12.77235161532682,10.706235912847484,14.988730277986477,16.115702479338843,16.641622839969948,82.30653643876784,95.89422407794017,46.71568627450981,100.0,78.18181818181819,91.38276553106212,2.338009352037408,10.821643286573146,75.06561679790026,100.0,98.16272965879264,6.976744186046512,10.175438596491228,81.06904231625836,96.67541557305336,4.801829268292683,90.0,66.50943396226415,23.696682464454977,72.62569832402235,0.0,1.0,2449.0,14.000000000000114,75.0,57.0,0.0,0.0,67.0,499.0,267.0,340.0,285.0,399.0,429.0,443.0,0.7273689952529195,-0.3952590668570996,-1.404318810457274,-0.0375504871149654,0.7301016356173736,0.607049628871234,1.0024515471755586,0.484304435352933,0.8747525586755781,-0.0187330116600589,0.2970264012847812,0.5045954747561295,-0.1120542753816215,0.4829807456719271,0.8760144133064018,1.13495374330329,0.4405750868874747,-0.2145944755693968,1.3622297357391024,-0.5887026993139702,0.843480420146514,-1.0265441937944746,0.4641044042130204,-1.0083368903294203,0.0,54.36893203883495,70.87378640776699,70.3883495145631,82.52427184466019,100.0,86.95652173913044,38.34951456310679,23.78640776699029,29.61165048543689,51.45631067961165,100.0,44.230769230769226,34.46601941747573,20.388349514563107,88.83495145631068,61.38613861386138,61.16504854368932,86.13861386138615,80.09708737864078,83.49514563106796,0.0,20.87378640776699,0.172881355932203,0.0154425612052731,0.0,0.0,0.0,0.0097928436911487,0.0354048964218456,0.0097928436911487,0.0052730696798493,0.0,0.0361581920903955,0.0112994350282486,0.0,0.0082862523540489,0.0225988700564972,0.024105461393597,0.0,0.0146892655367232,0.0,0.0,0.0418079096045198,0.0112994350282486,0.0527306967984934,0.023728813559322,0.0,0.007909604519774,0.0,0.0048964218455743
10005050902,2018,4664.0,78547.0,1.7695331296419032,59.80355340259164,13.02,92.9245283018868,5.1886792452830175,0.4716981132075467,0.0,0.0,0.879073756432247,0.5360205831903945,46.419382504288166,53.58061749571184,8.919382504288166,5.467409948542024,6.75385934819897,4.609777015437393,14.665523156089192,26.60806174957118,32.97598627787307,85.71749382438806,97.76,50.986193293885606,81.13207547169812,100.0,95.95375722543352,6.791907514450866,9.296724470134874,75.32251352476071,100.0,100.0,8.287292817679557,8.403361344537815,65.02732240437157,93.424885559717,8.662420382165605,54.0,58.01886792452831,31.753554502369667,72.62569832402235,0.0,3.6666666666666665,4334.0,242.0,22.0,0.0,0.0,41.0,25.0,416.0,255.0,315.0,215.0,684.0,1241.0,1538.0,0.5318912157550192,-0.1174645312331961,0.1827113812044583,-0.516110845598192,0.9588562604161924,1.1732766081852728,1.2664116772046632,-1.9224493369455613,1.6303153263831067,0.879423301409254,0.3100213952298818,0.5045954747561295,0.9149529314619336,0.1703389879370554,1.0191870818904174,0.3010413044207209,0.0743954445433043,0.2095959375769762,0.0999397592745676,-0.3007492756913346,0.5714653203039437,-1.0265441937944746,0.4641044042130204,1.0693852122886784,46.60194174757281,34.95145631067961,83.98058252427184,93.20388349514562,86.40776699029125,22.22222222222222,100.0,85.43689320388349,83.00970873786407,21.84466019417476,53.883495145631066,100.0,100.0,42.23300970873786,16.019417475728158,59.70873786407766,30.69306930693069,80.58252427184466,48.019801980198025,76.69902912621357,83.00970873786407,82.9145728643216,62.13592233009708,0.267684706939142,0.0226813384235347,0.003817651021783,0.012351223894004,0.0026948124859645,0.0114529530653492,0.0507523018189984,0.0114529530653492,0.0166180103301145,0.0044913541432742,0.0664720413204581,0.0249270154951718,0.0,0.022456770716371,0.037951942510667,0.0410958904109589,0.0,0.0235796092521895,0.0101055468223669,0.0,0.060408713227038,0.0150460363799686,0.0976869526162138,0.0375028070963395,0.0031439479002919,0.0132494947226589,0.0047159218504379,0.0136986301369863
10005050902,2018,4664.0,78547.0,1.7695331296419032,59.80355340259164,13.02,92.9245283018868,5.1886792452830175,0.4716981132075467,0.0,0.0,0.879073756432247,0.5360205831903945,46.419382504288166,53.58061749571184,8.919382504288166,5.467409948542024,6.75385934819897,4.609777015437393,14.665523156089192,26.60806174957118,32.97598627787307,85.71749382438806,97.76,50.986193293885606,81.13207547169812,100.0,95.95375722543352,6.791907514450866,9.296724470134874,75.32251352476071,100.0,100.0,8.287292817679557,8.403361344537815,65.02732240437157,93.424885559717,8.662420382165605,54.0,58.01886792452831,31.753554502369667,72.62569832402235,0.0,3.6666666666666665,4334.0,242.0,22.0,0.0,0.0,41.0,25.0,416.0,255.0,315.0,215.0,684.0,1241.0,1538.0,0.5318912157550192,-0.1174645312331961,0.1827113812044583,-0.516110845598192,0.9588562604161924,1.1732766081852728,1.2664116772046632,-1.9224493369455613,1.6303153263831067,0.879423301409254,0.3100213952298818,0.5045954747561295,0.9149529314619336,0.1703389879370554,1.0191870818904174,0.3010413044207209,0.0743954445433043,0.2095959375769762,0.0999397592745676,-0.3007492756913346,0.5714653203039437,-1.0265441937944746,0.4641044042130204,1.0693852122886784,46.60194174757281,34.95145631067961,83.98058252427184,93.20388349514562,86.40776699029125,22.22222222222222,100.0,85.43689320388349,83.00970873786407,21.84466019417476,53.883495145631066,100.0,100.0,42.23300970873786,16.019417475728158,59.70873786407766,30.69306930693069,80.58252427184466,48.019801980198025,76.69902912621357,83.00970873786407,82.9145728643216,62.13592233009708,0.267684706939142,0.0226813384235347,0.003817651021783,0.012351223894004,0.0026948124859645,0.0114529530653492,0.0507523018189984,0.0114529530653492,0.0166180103301145,0.0044913541432742,0.0664720413204581,0.0249270154951718,0.0,0.022456770716371,0.037951942510667,0.0410958904109589,0.0,0.0235796092521895,0.0101055468223669,0.0,0.060408713227038,0.0150460363799686,0.0976869526162138,0.0375028070963395,0.0031439479002919,0.0132494947226589,0.0047159218504379,0.0136986301369863
10005050902,2018,4664.0,78547.0,1.7695331296419032,59.80355340259164,13.02,92.9245283018868,5.1886792452830175,0.4716981132075467,0.0,0.0,0.879073756432247,0.5360205831903945,46.419382504288166,53.58061749571184,8.919382504288166,5.467409948542024,6.75385934819897,4.609777015437393,14.665523156089192,26.60806174957118,32.97598627787307,85.71749382438806,97.76,50.986193293885606,81.13207547169812,100.0,95.95375722543352,6.791907514450866,9.296724470134874,75.32251352476071,100.0,100.0,8.287292817679557,8.403361344537815,65.02732240437157,93.424885559717,8.662420382165605,54.0,58.01886792452831,31.753554502369667,72.62569832402235,0.0,3.6666666666666665,4334.0,242.0,22.0,0.0,0.0,41.0,25.0,416.0,255.0,315.0,215.0,684.0,1241.0,1538.0,0.5318912157550192,-0.1174645312331961,0.1827113812044583,-0.516110845598192,0.9588562604161924,1.1732766081852728,1.2664116772046632,-1.9224493369455613,1.6303153263831067,0.879423301409254,0.3100213952298818,0.5045954747561295,0.9149529314619336,0.1703389879370554,1.0191870818904174,0.3010413044207209,0.0743954445433043,0.2095959375769762,0.0999397592745676,-0.3007492756913346,0.5714653203039437,-1.0265441937944746,0.4641044042130204,1.0693852122886784,46.60194174757281,34.95145631067961,83.98058252427184,93.20388349514562,86.40776699029125,22.22222222222222,100.0,85.43689320388349,83.00970873786407,21.84466019417476,53.883495145631066,100.0,100.0,42.23300970873786,16.019417475728158,59.70873786407766,30.69306930693069,80.58252427184466,48.019801980198025,76.69902912621357,83.00970873786407,82.9145728643216,62.13592233009708,0.267684706939142,0.0226813384235347,0.003817651021783,0.012351223894004,0.0026948124859645,0.0114529530653492,0.0507523018189984,0.0114529530653492,0.0166180103301145,0.0044913541432742,0.0664720413204581,0.0249270154951718,0.0,0.022456770716371,0.037951942510667,0.0410958904109589,0.0,0.0235796092521895,0.0101055468223669,0.0,0.060408713227038,0.0150460363799686,0.0976869526162138,0.0375028070963395,0.0031439479002919,0.0132494947226589,0.0047159218504379,0.0136986301369863
10005050902,2018,4664.0,78547.0,1.7695331296419032,59.80355340259164,13.02,92.9245283018868,5.1886792452830175,0.4716981132075467,0.0,0.0,0.879073756432247,0.5360205831903945,46.419382504288166,53.58061749571184,8.919382504288166,5.467409948542024,6.75385934819897,4.609777015437393,14.665523156089192,26.60806174957118,32.97598627787307,85.71749382438806,97.76,50.986193293885606,81.13207547169812,100.0,95.95375722543352,6.791907514450866,9.296724470134874,75.32251352476071,100.0,100.0,8.287292817679557,8.403361344537815,65.02732240437157,93.424885559717,8.662420382165605,54.0,58.01886792452831,31.753554502369667,72.62569832402235,0.0,3.6666666666666665,4334.0,242.0,22.0,0.0,0.0,41.0,25.0,416.0,255.0,315.0,215.0,684.0,1241.0,1538.0,0.5318912157550192,-0.1174645312331961,0.1827113812044583,-0.516110845598192,0.9588562604161924,1.1732766081852728,1.2664116772046632,-1.9224493369455613,1.6303153263831067,0.879423301409254,0.3100213952298818,0.5045954747561295,0.9149529314619336,0.1703389879370554,1.0191870818904174,0.3010413044207209,0.0743954445433043,0.2095959375769762,0.0999397592745676,-0.3007492756913346,0.5714653203039437,-1.0265441937944746,0.4641044042130204,1.0693852122886784,46.60194174757281,34.95145631067961,83.98058252427184,93.20388349514562,86.40776699029125,22.22222222222222,100.0,85.43689320388349,83.00970873786407,21.84466019417476,53.883495145631066,100.0,100.0,42.23300970873786,16.019417475728158,59.70873786407766,30.69306930693069,80.58252427184466,48.019801980198025,76.69902912621357,83.00970873786407,82.9145728643216,62.13592233009708,0.267684706939142,0.0226813384235347,0.003817651021783,0.012351223894004,0.0026948124859645,0.0114529530653492,0.0507523018189984,0.0114529530653492,0.0166180103301145,0.0044913541432742,0.0664720413204581,0.0249270154951718,0.0,0.022456770716371,0.037951942510667,0.0410958904109589,0.0,0.0235796092521895,0.0101055468223669,0.0,0.060408713227038,0.0150460363799686,0.0976869526162138,0.0375028070963395,0.0031439479002919,0.0132494947226589,0.0047159218504379,0.0136986301369863
10005051003,2018,5668.0,83750.0,1.0763890447670517,58.336234919387984,26.99,90.20818630910374,8.20395201129146,1.5878616796047988,0.0,0.0,0.0,0.0,49.858856739590685,50.14114326040932,17.766407904022582,6.651376146788992,7.339449541284404,12.597035991531405,16.266760762173607,19.93648553281581,19.44248412138321,83.29199149539333,94.13447782546494,46.83177153056671,77.4390243902439,100.0,95.16019086571234,2.3176550783912746,6.100886162235855,82.69992082343627,99.58432304038006,100.0,10.047846889952153,19.54022988505747,89.03940886699507,97.30799683293743,6.26408292023434,80.0,51.886792452830186,48.34123222748815,72.62569832402235,0.0,3.0,5113.0,465.0,90.0,0.0,0.0,0.0,1.4210854715202004e-14,1007.0,377.0,416.0,714.0,922.0,1130.0,1102.0,0.7507573415840649,-0.2354671162514255,0.143772579057518,0.845495714078117,0.7961908229771489,0.0730006077014404,1.00962677933048,-2.393527361889353,1.6303153263831067,0.7234950732524021,0.6832038968072776,-0.0463890239789169,0.9149529314619336,-0.249655132431237,0.1193983244545257,1.549285114603935,0.5118368129898659,-0.0539263388913145,1.0115936311656206,-0.0927829141860977,0.0114342323927695,-1.0265441937944746,0.4641044042130204,0.5499546866341539,46.11650485436893,76.69902912621357,74.75728155339806,48.05825242718447,83.00970873786407,19.047619047619047,100.0,79.61165048543688,23.300970873786405,11.650485436893202,72.33009708737865,51.48514851485149,100.0,61.16504854368932,45.14563106796116,96.60194174757282,69.3069306930693,72.81553398058253,72.77227722772277,81.06796116504854,80.58252427184466,66.33165829145729,46.11650485436893,0.205710232310693,0.015428267423302,0.0,0.0033693917361234,0.0,0.0097535023940415,0.0372406455045221,0.0099308388012058,0.0092214931725483,0.0030147189217946,0.0436247561624402,0.0189749955665898,0.0,0.0150735946089732,0.0278418159248094,0.0320978896967547,0.0,0.016314949459124,0.0078028019152332,0.0,0.0489448483773719,0.0092214931725483,0.0641957793935095,0.0234084057456996,0.0,0.0081574747295619,0.0047880829934385,0.0056747650292605
10005051003,2018,5668.0,83750.0,1.0763890447670517,58.336234919387984,26.99,90.20818630910374,8.20395201129146,1.5878616796047988,0.0,0.0,0.0,0.0,49.858856739590685,50.14114326040932,17.766407904022582,6.651376146788992,7.339449541284404,12.597035991531405,16.266760762173607,19.93648553281581,19.44248412138321,83.29199149539333,94.13447782546494,46.83177153056671,77.4390243902439,100.0,95.16019086571234,2.3176550783912746,6.100886162235855,82.69992082343627,99.58432304038006,100.0,10.047846889952153,19.54022988505747,89.03940886699507,97.30799683293743,6.26408292023434,80.0,51.886792452830186,48.34123222748815,72.62569832402235,0.0,3.0,5113.0,465.0,90.0,0.0,0.0,0.0,1.4210854715202004e-14,1007.0,377.0,416.0,714.0,922.0,1130.0,1102.0,0.7507573415840649,-0.2354671162514255,0.143772579057518,0.845495714078117,0.7961908229771489,0.0730006077014404,1.00962677933048,-2.393527361889353,1.6303153263831067,0.7234950732524021,0.6832038968072776,-0.0463890239789169,0.9149529314619336,-0.249655132431237,0.1193983244545257,1.549285114603935,0.5118368129898659,-0.0539263388913145,1.0115936311656206,-0.0927829141860977,0.0114342323927695,-1.0265441937944746,0.4641044042130204,0.5499546866341539,46.11650485436893,76.69902912621357,74.75728155339806,48.05825242718447,83.00970873786407,19.047619047619047,100.0,79.61165048543688,23.300970873786405,11.650485436893202,72.33009708737865,51.48514851485149,100.0,61.16504854368932,45.14563106796116,96.60194174757282,69.3069306930693,72.81553398058253,72.77227722772277,81.06796116504854,80.58252427184466,66.33165829145729,46.11650485436893,0.205710232310693,0.015428267423302,0.0,0.0033693917361234,0.0,0.0097535023940415,0.0372406455045221,0.0099308388012058,0.0092214931725483,0.0030147189217946,0.0436247561624402,0.0189749955665898,0.0,0.0150735946089732,0.0278418159248094,0.0320978896967547,0.0,0.016314949459124,0.0078028019152332,0.0,0.0489448483773719,0.0092214931725483,0.0641957793935095,0.0234084057456996,0.0,0.0081574747295619,0.0047880829934385,0.0056747650292605
