GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10005051801,2018,4894.0,51576.0,0.0,0.2171,0.8528810788720883,0.1387413158970167,0.0,0.0,0.0,0.0,0.0083776052308949,0.4985696771557009,0.5014303228442991,0.3338782182263997,0.1281160604822231,0.1150388230486309,0.0874540253371475,0.1207601144258275,0.1033919084593379,0.1113608500204331,0.5892930118512464,0.921480144404332,0.1334951456310679,1.0,0.3023255813953488,0.8547244094488189,0.0566929133858267,0.1708661417322834,0.7769230769230769,0.9923076923076924,0.9764102564102564,0.0512987012987013,0.2727272727272727,0.3694181326116373,0.9523076923076924,0.0045638945233265,0.33,52.83018867924528,76.30331753554503,72.62569832402235,0.0,3.0,0.0363302450346036,4174.0,679.0,0.0,0.0,0.0,0.0,41.0,1634.0,627.0,563.0,428.0,591.0,506.0,545.0,-0.6019238607601952,-1.4026176362283649,0.3385941093117848,-0.8366694410786077,-0.5292108302135842,-1.0586282741471928,0.4837177550220609,-0.7508947850188552,-1.17862597165073,0.4293754908639602,-0.5144046874561204,-0.4031901670467977,0.9498625630873896,-0.6412603258663564,-1.157551282988792,0.2774958088082444,-0.6912202889402643,-0.6336552609448782,-0.1265392927397364,-0.9415778679106812,-1.0253006510075264,0.4635421939470242,0.5453012825320358,-0.4120295983217081,-0.655934710684129,-0.441935101381329,-1.17862597165073,-0.0359234252835849,-0.232687960676563,-0.4074689044277299,-0.8956032719668351,-0.2068622400660099,12.135922330097088,16.50485436893204,20.87378640776699,10.679611650485436,42.71844660194174,31.55339805825243,27.184466019417474,11.650485436893204,20.87378640776699,0.0,65.0485436893204,16.50485436893204,23.78640776699029,11.165048543689322,100.0,26.486486486486488,10.679611650485436,76.2135922330097,55.8252427184466,58.7378640776699,31.68316831683168,33.33333333333333,18.932038834951456,74.27184466019418,11.650485436893204,45.04950495049505,4.854368932038835,26.73267326732673,28.155339805825243,65.32663316582915,8.25242718446602,0.169595422966898,0.0075602778912954,0.0,0.0024519820187985,0.0026563138536984,0.0159378831221904,0.0224765018389865,0.0169595422966898,0.0069472823865958,0.003269309358398,0.0130772374335922,0.0179812014711892,0.0,0.0175725378013895,0.0273804658765836,0.0328974254188803,0.0,0.0051082958724969,0.0034736411932979,0.0,0.0208418471597875,0.0030649775234981,0.0488353085410707,0.0159378831221904,0.0,0.0028606456885982,0.0,0.0104209235798937
10005051802,2018,4725.0,41620.0,0.6076973732162709,0.1561,0.4916402116402116,0.4510052910052909,0.0014814814814814,0.016084656084656,0.0,0.0057142857142857,0.034074074074074,0.4179894179894179,0.582010582010582,0.3623280423280423,0.1271957671957672,0.1003174603174603,0.1024338624338624,0.1388359788359788,0.0905820105820105,0.0783068783068783,0.499140154772141,0.9491362763915548,0.1651769753307115,1.0,0.0621118012422359,0.9292565947242206,0.052757793764988,0.2773780975219824,0.5327272727272727,1.0,0.933939393939394,0.082901554404145,0.2857142857142857,0.3265044814340589,0.8993939393939394,0.0111228813559322,0.54,42.9245283018868,54.50236966824645,72.62569832402235,0.0,4.5,0.309041749284161,2323.0,2131.0,7.0,76.0,0.0,27.0,161.0,1712.0,601.0,474.0,484.0,656.0,428.0,370.0,-1.020219362911964,0.2080989859632792,-0.2552318050580462,-1.4405439069452006,0.3090826640933024,-0.8630400376506928,0.4837177550220609,-1.5741603171934488,0.2840863902033166,-0.8043805448474514,0.5039842141141107,-2.77437325890041,0.235586425228694,-0.7577457841263973,-1.380363280225419,-0.3178676324622979,-0.6192393705201007,0.1016622562274085,0.2092765226080258,-0.2086665249657365,-1.0253006510075264,0.4635421939470242,1.7193406785301666,-0.3656587500156732,-0.7172268685879541,-0.6511608666073603,0.2840863902033166,-0.719385789706291,0.3266372773549316,-0.1402871148545532,-0.6393505119990053,-0.4685535014911993,12.62135922330097,15.048543689320388,14.07766990291262,54.36893203883495,10.194174757281552,77.66990291262135,37.37864077669903,21.35922330097087,4.368932038834951,48.05825242718447,44.1747572815534,6.310679611650485,54.85436893203883,22.330097087378643,100.0,8.648648648648647,54.36893203883495,70.3883495145631,87.86407766990291,19.902912621359224,100.0,3.8461538461538463,42.23300970873786,76.69902912621359,8.737864077669903,21.287128712871286,16.50485436893204,48.51485148514851,9.223300970873789,93.96984924623116,29.61165048543689,0.163174603174603,0.0071957671957672,0.0,0.0031746031746031,0.0,0.0120634920634921,0.0283597883597884,0.0162962962962963,0.0084656084656084,0.0035978835978836,0.0126984126984127,0.0222222222222222,0.0,0.0165079365079365,0.0287830687830688,0.0323809523809524,0.0,0.0074074074074074,0.0055026455026455,0.0,0.0201058201058201,0.0046560846560846,0.0531216931216931,0.0171428571428571,0.0,0.0031746031746031,0.0,0.0114285714285714
10005051900,2018,4195.0,48761.0,0.0,0.2976,0.8448152562574494,0.1191895113230035,0.0035756853396901,0.0,0.0,0.001668653158522,0.0307508939213349,0.4808104886769964,0.5191895113230036,0.234564958283671,0.1056019070321811,0.0934445768772348,0.1554231227651966,0.135399284862932,0.1532777115613826,0.1222884386174016,0.6872682323856613,0.949443413729128,0.1054880052579691,1.0,0.3478260869565217,0.8959369817578773,0.066334991708126,0.2122719734660033,0.6971703792895846,0.9990969295605056,0.9668874172185432,0.1201716738197424,0.1041666666666666,0.535575679172057,0.967489464178206,0.0275965880582037,0.67,50.0,45.02369668246446,72.62569832402235,0.0,2.0,0.0901733451666033,3544.0,500.0,15.0,0.0,0.0,7.0,129.0,984.0,443.0,392.0,652.0,568.0,643.0,513.0,-0.7201944351432034,-1.4026176362283649,1.122249619258857,-0.1803981271648751,0.318392398081604,-1.2315307626340228,0.4837177550220609,-0.5949545308787487,-0.3698191621158064,0.0264391161230914,0.3844262154348765,-0.9348580909869564,-0.6067791948905747,0.8706238511337561,-0.2948445733716863,0.4483147631951303,-0.43845039068572,0.5568588144769194,-0.03059191692609,0.1099905806625001,-1.0253006510075264,0.4635421939470242,-0.2373916481333846,-0.4028743181459849,-0.1940667214088248,-0.4475891794969035,-0.3698191621158064,-0.0520296206371614,-0.2301584958122193,-0.120589948331023,0.1310071205526165,0.0049321862547051,36.40776699029127,39.32038834951456,20.388349514563107,26.699029126213592,41.74757281553398,32.5242718446602,38.3495145631068,58.252427184466015,52.42718446601942,0.0,83.98058252427184,41.74757281553398,56.310679611650485,4.854368932038835,100.0,31.891891891891888,26.699029126213592,81.06796116504854,71.35922330097088,42.71844660194174,97.02970297029702,19.23076923076923,76.2135922330097,18.446601941747574,34.46601941747573,62.37623762376238,35.43689320388349,61.88118811881188,21.35922330097087,43.71859296482412,16.990291262135923,0.153508771929825,0.0048732943469785,0.0,0.010233918128655,0.0,0.010233918128655,0.0204678362573099,0.0109649122807018,0.0063352826510721,0.0,0.0087719298245614,0.0114522417153996,0.0,0.0197368421052632,0.0265594541910331,0.0287524366471735,0.0,0.0048732943469785,0.0056042884990253,0.0,0.0197368421052632,0.0,0.0504385964912281,0.0121832358674464,0.0,0.0,0.0,0.0114522417153996
10001040100,2019,7078.0,75194.0,0.0,0.2775,0.8725628708674766,0.077423000847697,0.0139870019779598,0.0067815767165866,0.000282565696524442,0.0015541113308844,0.0274088725628708,0.4752755015541113,0.5247244984458886,0.2537439954789489,0.1210794009607233,0.1199491381746256,0.113167561458039,0.1727889234246962,0.1196665724781011,0.0996044080248657,0.7872009061305394,0.9414328520839008,0.165710774272839,0.994011976047904,0.3928571428571428,0.9014417395414795,0.047270148900969,0.0879224769558024,0.8550997365449755,1.0,0.988709070380128,0.0624708624708624,0.1447368421052631,0.8089128966914247,0.9597290176891232,0.0194844124700239,0.33,83.9622641509434,59.24170616113744,100.0,95.28301886792453,2.333333333333333,0.0141312567343878,6176.0,548.0,99.0,48.0,2.0,11.0,194.0,1796.0,857.0,849.0,801.0,1223.0,847.0,705.0,0.2798073854448909,-1.3671822032154002,0.8994487812111974,0.4597839480671065,-0.0862712793754696,-0.8967338718708396,0.4340702170776471,-0.4655030035362419,-0.3502557318413888,0.8040022151719252,0.5453985968310399,0.3336627183000367,0.6973534587049265,0.5067345193543085,1.0893801145265405,0.3570945643623973,-0.5214313841235287,-0.6471733872438767,-1.15694157635929,-0.3601817905100067,-1.68677021614996,-2.312134921576514,0.0144715564686167,-0.4158042315989121,0.2177733513788426,-0.3093888861098114,-0.3502557318413888,0.5774303016724474,-0.2172665242836245,-1.3790071261489427,0.2211033636413318,-0.0821684098805657,48.05825242718447,60.19417475728155,29.126213592233007,27.66990291262136,86.89320388349515,33.49514563106796,4.854368932038835,58.7378640776699,36.40776699029127,0.0,78.15533980582524,63.10679611650486,39.80582524271845,18.446601941747574,97.14285714285714,38.88888888888889,27.66990291262136,60.19417475728155,19.902912621359224,76.69902912621359,100.0,69.03225806451613,26.21359223300971,33.00970873786408,86.40776699029125,52.94117647058824,30.097087378640776,25.125628140703515,70.3883495145631,55.778894472361806,2.912621359223301,0.229146013312562,0.0128876929613369,0.0,0.0038238209885285,0.0021243449936269,0.0109049709672851,0.0480101968559694,0.0192607279422178,0.0086390029740829,0.0050984279847047,0.0171363829485909,0.0271916159184252,0.0016994759949015,0.0267667469196998,0.0399376858801869,0.0427701458716896,0.0,0.0145871689562385,0.0067979039796062,0.0,0.0349808808950574,0.0090638719728083,0.0790256337629231,0.0158617759524147,0.0024075909927772,0.0046735589859793,0.0042486899872539,0.0111882169664353
10001040201,2019,4736.0,54800.0,0.0,0.109,0.7176942567567568,0.2208614864864864,0.010768581081081,0.0057010135135135,0.0,0.0,0.0449746621621621,0.518581081081081,0.4814189189189189,0.288429054054054,0.1182432432432432,0.1505489864864864,0.1486486486486486,0.1135979729729729,0.0941722972972973,0.0863597972972973,0.7184882971870302,0.9452852153667056,0.2337662337662337,1.0,0.7647058823529411,0.9089610853266692,0.0489111031774366,0.1695822920385576,0.6466372657111357,1.0,0.9845644983461964,0.1356589147286821,0.2323943661971831,0.5372750642673522,0.966372657111356,0.0254163014899211,0.99,77.35849056603774,81.04265402843602,100.0,81.13207547169812,5.0,1.4384488735115464,3399.0,1046.0,51.0,27.0,0.0,0.0,213.0,1366.0,560.0,713.0,704.0,538.0,446.0,409.0,-0.5382237870024049,-1.3671822032154002,-0.7276367246548984,0.0034528448063659,0.0377288562910809,-0.4703306277772041,0.5049835945677779,0.7842652826029455,-0.2034518390368234,-0.2228209773863866,0.5453985968310399,0.1265974759969128,-0.9568161547060512,-0.2794991491573566,-0.2877930135466722,0.4354999544606165,-0.454809507191035,1.6333741537738795,-0.9364340664422088,-1.097107232975904,-1.68677021614996,-1.8999056469938107,2.1035659846654413,-0.1736185697621181,-0.1656806953016526,0.2729727497978397,-0.2034518390368234,-0.1574280416843683,-0.0412178782417438,-1.4050542906404708,0.6727905701136037,-0.0096547763652092,52.42718446601942,39.32038834951456,69.90291262135922,34.95145631067961,33.980582524271846,50.0,3.3980582524271843,80.09708737864078,46.11650485436893,0.0,25.728155339805824,45.63106796116505,45.14563106796117,39.80582524271845,100.0,87.77777777777779,34.95145631067961,61.6504854368932,50.970873786407765,32.5242718446602,100.0,56.12903225806451,84.9514563106796,64.56310679611651,33.00970873786408,59.80392156862745,41.262135922330096,100.0,29.61165048543689,100.0,53.398058252427184,0.235853040540541,0.0109797297297297,0.0,0.0,0.0,0.0175253378378378,0.0430743243243243,0.0236486486486486,0.0092905405405405,0.003589527027027,0.0162584459459459,0.0365287162162162,0.0,0.0215371621621622,0.0502533783783784,0.0483530405405405,0.0,0.0126689189189189,0.007179054054054,0.0,0.0278716216216216,0.0084459459459459,0.0770692567567568,0.0126689189189189,0.0027449324324324,0.0048564189189189,0.0031672297297297,0.0105574324324324
10001040202,2019,16940.0,74146.0,0.676284548876039,0.1097,0.6681227863046045,0.2787485242030696,0.0074380165289256,0.00035419126328217233,0.0,0.0050177095631641,0.0403187721369539,0.4987603305785124,0.5012396694214876,0.2814049586776859,0.1020070838252656,0.1226092089728453,0.1711924439197166,0.1086186540731995,0.1059622195985832,0.1082054309327036,0.7647307924984876,0.9613739006417876,0.2659565102561845,0.9942252165543792,0.6517412935323383,0.9102993623689616,0.0510104830865665,0.1226629201340105,0.8613728129205922,0.994364064602961,0.9833445491251682,0.1019736842105263,0.1368421052631579,0.7406565656565657,0.9703903095558546,0.0369299513733736,0.54,78.77358490566037,67.77251184834124,100.0,81.13207547169812,4.2,0.9693439183342232,11318.0,4721.999999999999,126.0,6.0,0.0,85.0,683.0,4767.0,1728.0,2077.0,2900.0,1840.0,1795.0,1833.0,0.2377706752004677,0.4237342070576582,-0.7208773189925466,0.3105564350710803,0.5555925701602863,-0.2686416167006087,0.4365955250344668,0.4045959558864621,-0.1773239969250178,0.8349014954376143,-0.2810027497042109,0.065648099563937,-0.1954748834888754,0.577545416349228,0.743328225939363,0.4829145697294401,-0.3254980917201341,0.0784553758072276,-0.9836856757101546,-0.648543920170575,-1.68677021614996,-1.8999056469938107,1.4768376562063938,-0.2533834288794329,0.3679732268106114,0.1908499547401067,-0.1773239969250178,0.2003234756315385,0.2315777788480181,-1.3047263647561251,0.4108918008732953,0.0787082390046529,66.01941747572816,67.47572815533981,64.56310679611651,37.37864077669903,62.13592233009708,69.41747572815534,7.766990291262135,66.99029126213593,68.93203883495146,57.76699029126213,26.21359223300971,57.28155339805825,65.53398058252428,47.0873786407767,98.57142857142858,73.33333333333334,37.37864077669903,63.59223300970874,32.5242718446602,77.66990291262135,45.36082474226804,54.83870967741935,59.70873786407766,29.126213592233007,74.27184466019418,64.70588235294117,52.9126213592233,46.23115577889448,67.96116504854369,92.964824120603,43.203883495145625,0.223529411764706,0.0117040630685264,0.0019405700424499,0.004972710733778,0.001516070345664,0.0152213462704669,0.0397816858702244,0.0215888417222559,0.0083080654942389,0.0045482110369921,0.0169193450576107,0.0276531231049121,0.0011522134627046,0.0175257731958763,0.0399029714978775,0.0434202546998181,0.0,0.0154639175257732,0.005942995755003,0.0011522134627046,0.0281989084293511,0.0087325651910248,0.0756822316555488,0.0140691328077623,0.0009096422073984,0.005942995755003,0.0035779260157671,0.0110976349302608
10001040203,2019,5443.0,66797.0,0.0,0.0907,0.6072019107110049,0.3667095351828036,0.0,0.0,0.0,0.0031232776042623,0.022965276501929,0.5101965827668565,0.4898034172331434,0.25904831894176,0.1001286055484108,0.1008634943964725,0.1548778247290097,0.1319125482270806,0.1072937718170126,0.1458754363402535,0.6604016952275659,0.9843075715967046,0.2200956937799043,1.0,0.7444444444444445,0.8710659898477158,0.0758037225042301,0.1082910321489001,0.7676616915422886,1.0,0.9621890547263682,0.0600706713780918,0.1774193548387097,0.5032786885245901,0.9601990049751244,0.0338266384778012,0.99,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,1.4435784434721262,3305.0,1996.0,0.0,0.0,0.0,17.0,125.0,1410.0,545.0,549.0,843.0,718.0,584.0,794.0,-0.057007744252076,-1.3671822032154002,-0.9043469012563794,-0.3823092964422932,1.2937831562961155,-0.5559837501288121,0.5049835945677779,0.7161674249526748,-0.9432964602894433,0.3733088046909546,0.5453985968310399,-0.9912927710171764,0.7516017007274707,0.2135926339452329,-0.4601507985687515,0.3626411532360818,-0.3603518337774034,1.6333741537738795,-1.0466878214007491,-0.8087451033153352,-1.68677021614996,-1.8999056469938107,0.1450399582309181,-0.1727463567941621,0.2848220385339154,0.2217224231305468,-0.9432964602894433,0.1785217930355043,-0.5748088757587559,-1.3605271969649635,0.586611677602564,0.0011446597293392,57.28155339805825,64.56310679611651,67.47572815533981,12.135922330097088,60.67961165048544,8.737864077669903,5.339805825242718,74.27184466019418,50.0,0.0,18.446601941747574,33.980582524271846,96.60194174757282,35.43689320388349,100.0,85.00000000000001,12.135922330097088,88.83495145631069,28.155339805825243,55.8252427184466,100.0,17.419354838709676,25.24271844660194,43.68932038834952,27.66990291262136,53.92156862745098,48.54368932038835,100.0,54.36893203883495,59.29648241206029,54.36893203883495,0.22558053814965,0.0110578695171397,0.0,0.0027644673792849,0.0,0.0116107629929967,0.0462587541467011,0.0254330998894213,0.0068190195355694,0.0040545521562845,0.0189826760044231,0.0302248433468485,0.0,0.0211942499078511,0.0401769259122742,0.0499447106524143,0.0,0.013638039071139,0.0079248064872834,0.0,0.0289347585698489,0.0066347217102838,0.0868042757095466,0.0141909325469959,0.0,0.0058975304091411,0.0029487652045705,0.0101363803907114
10001040501,2019,4501.0,47288.0,0.9168943102016998,0.1671,0.4587869362363919,0.4550099977782715,0.0215507664963341,0.0,0.0,0.0477671628526994,0.016885136636303,0.4747833814707842,0.5252166185292158,0.2506109753388136,0.1568540324372361,0.1019773383692512,0.0630970895356587,0.1646300822039546,0.1270828704732281,0.1357476116418573,0.6391683433936955,0.926980198019802,0.2416694715583978,0.975177304964539,0.0,0.9283778552071236,0.037940379403794,0.2094463801780875,0.6840148698884758,0.9960169941582582,0.9867233138608604,0.0681818181818181,0.1260504201680672,0.4007585335018963,0.9522039298990972,0.1092896174863388,0.33,82.54716981132076,62.08530805687205,100.0,81.13207547169812,3.0,1.981897566166545,2065.0,2048.0,97.0,0.0,0.0,215.0,76.0,1128.0,706.0,459.0,284.0,741.0,572.0,611.0,-0.8395403589070871,1.060909743222384,-0.1666060546797046,-0.5233232823359085,-0.5514743075242637,-0.4208126866963821,0.21101998362465,-1.785879667423406,0.1756313266496831,-0.038710184215614,-0.0386324750301697,0.2344531614505422,0.568276524572013,0.6743401438941041,-0.9799164045714366,0.2682866977394944,0.4871834595503402,-0.6471733872438767,-1.109689967091344,-0.4563025003968628,-1.68677021614996,-1.8999056469938107,0.5367451635178228,-0.0812125784616656,-0.6381126495890864,-0.6652241234983794,0.1756313266496831,0.2799454341341751,0.3374590683997091,-1.2881670826579943,-0.8135448959076567,0.3777350786449173,18.446601941747574,18.932038834951456,13.592233009708735,50.0,68.93203883495146,76.69902912621359,8.737864077669903,13.106796116504857,92.71844660194176,83.00970873786407,47.0873786407767,25.24271844660194,24.271844660194176,40.77669902912621,91.42857142857142,0.0,50.0,47.0873786407767,66.50485436893204,38.3495145631068,61.85567010309278,62.58064516129033,32.03883495145632,25.24271844660194,15.048543689320388,44.11764705882353,83.49514563106796,25.125628140703515,16.50485436893204,65.32663316582915,66.99029126213593,0.274042742653606,0.011353517364203,0.0,0.004007123775601,0.0,0.0184772929652716,0.0572128227960819,0.031166518254675,0.0077916295636687,0.0069011576135351,0.0267141585040071,0.0416295636687444,0.0,0.0227070347284061,0.042520035618878,0.0630008904719501,0.0,0.0220391807658059,0.0102404274265361,0.0,0.0467497773820125,0.011353517364203,0.115538735529831,0.0211487088156723,0.0,0.0057880676758682,0.006233303650935,0.0122439893143366
10001040502,2019,2402.0,52961.0,0.0,0.2643,0.5886761032472939,0.3259783513738551,0.019150707743547,0.0,0.0,0.0,0.0661948376353039,0.4317235636969192,0.5682764363030808,0.2589508742714405,0.1219816819317235,0.13488759367194,0.0766028309741881,0.1182348043297252,0.0840965861781848,0.2052456286427976,0.6215089620675281,0.9628180039138944,0.2160566706021251,1.0,0.7272727272727273,0.8911222780569514,0.0737018425460636,0.2939698492462311,0.7492063492063492,1.0,0.9608465608465608,0.0637681159420289,0.245,0.2326820603907637,0.9365079365079364,0.0441478439425051,0.54,91.50943396226415,48.34123222748816,100.0,95.28301886792453,1.0000000000000002,0.0223712125783062,1414.0,783.0,45.99999999999999,0.0,0.0,0.0,159.0,622.0,293.0,324.0,184.00000000000009,284.0,201.99999999999997,493.0,-0.6119885867538307,-1.3671822032154002,0.7719857030068501,-0.6406019752479658,0.6020754661158767,-0.5812903544599691,0.5049835945677779,0.6584539913429145,-0.5517276631574616,0.2824033603615976,0.5453985968310399,-1.058364550259257,0.668033409780325,-0.3925638724811695,-1.832045138497597,0.0830492989886471,-0.2444329286937061,0.0784553758072276,-1.4089501591216689,0.0082809307229416,-1.68677021614996,-2.312134921576514,-1.0300756576297954,-0.4144031402018396,-0.2168383652953066,0.194049077150241,-0.5517276631574616,0.0089813888465072,-0.5099188245100462,-1.3498935915313004,-0.8767948813451849,-0.0806918148525295,26.21359223300971,37.37864077669903,65.0485436893204,21.84466019417476,50.0,9.70873786407767,6.310679611650485,11.650485436893204,36.89320388349515,0.0,73.30097087378641,23.300970873786408,67.47572815533981,33.980582524271846,100.0,83.33333333333334,21.84466019417476,85.92233009708737,86.89320388349515,52.42718446601942,100.0,16.7741935483871,28.155339805825243,67.47572815533981,5.339805825242718,31.37254901960784,59.70873786407766,46.23115577889448,26.699029126213592,0.0,5.339805825242718,0.265434691306174,0.0172196556068879,0.0,0.0,0.0,0.0163796724065519,0.0554388912221756,0.0277194456110878,0.0109197816043679,0.0054598908021839,0.0239395212095758,0.0415791684166317,0.0,0.0226795464090718,0.0411591768164637,0.0579588408231835,0.0,0.0176396472070559,0.0079798404031919,0.0,0.0373792524149517,0.0083998320033599,0.102057958840823,0.0230995380092398,0.0,0.0,0.0062998740025199,0.0092398152036959
10001040700,2019,4908.0,58815.0,0.7152578982649063,0.3101,0.5268948655256723,0.3416870415647922,0.0440097799511002,0.0570497147514262,0.0,0.0016299918500407,0.0287286063569682,0.4735126324368378,0.5264873675631622,0.1742053789731051,0.1699266503667481,0.1049307253463732,0.1104319478402608,0.1817440912795436,0.1100244498777506,0.1487367563162184,0.5480367585630743,0.9279089376053964,0.2737905369484317,1.0,0.1447368421052631,0.9596551724137932,0.1155172413793103,0.3293103448275862,0.602996254681648,0.9810058855002676,0.9470304975922952,0.0440298507462686,0.2474226804123711,0.3217391304347826,0.8084537185660781,0.0278846153846153,0.0,90.56603773584906,40.28436018957346,100.0,93.39622641509436,4.0,1.8976977736142695,2586.0,1677.0,216.0,280.0,0.0,8.0,141.0,855.0,834.0,515.0,542.0,892.0,540.0,730.0,-0.3771766575831692,0.5269422592005465,1.2142439592007206,-1.128542284889668,-0.521579973538,-0.2195573195588849,0.5049835945677779,-1.2994251070439249,0.7862738018855224,-0.4377834216696516,-2.239722362339369,-1.7486231492166715,1.114150467155434,-0.4142938144112256,-1.3805358526405236,-1.4281917954413672,-0.4270875279072862,-1.7874471577527549,-1.3774490862763715,0.280622942069034,-1.68677021614996,-2.2571710182988207,1.320155574091632,-0.0955295975349359,-0.6757663053369458,-0.3379996106783439,0.7862738018855224,-0.7452544560962968,0.7414530487394908,-1.2601918446640297,-1.5839915051966391,-0.9276396616743268,8.25242718446602,16.990291262135923,27.184466019417474,79.6116504854369,9.70873786407767,97.0873786407767,9.223300970873789,2.4271844660194173,0.0,62.13592233009708,85.43689320388349,10.679611650485436,24.75728155339806,49.51456310679612,100.0,13.333333333333336,79.6116504854369,98.54368932038837,92.23300970873788,28.155339805825243,9.278350515463918,11.612903225806452,12.62135922330097,68.93203883495146,9.223300970873789,7.352941176470587,44.1747572815534,0.0,36.89320388349515,85.92964824120602,64.56310679611651,0.346491228070175,0.0173350041771094,0.0052213868003341,0.0137844611528822,0.0,0.022765246449457,0.0737259816207185,0.039891395154553,0.0142021720969089,0.0079365079365079,0.0332080200501253,0.0467836257309941,0.0,0.0271512113617377,0.0599415204678363,0.0708020050125313,0.0,0.0281954887218045,0.0106516290726817,0.0025062656641604,0.0561821219715957,0.0131578947368421,0.135756056808688,0.022765246449457,0.0,0.0056390977443609,0.0071010860484544,0.0173350041771094
